name,lat,lon
7th Days Adventist,4.145664,9.248235
AAH MOBILE CLINIC SITE,4.610523,9.385827
AAH MOBILE CLINIC SITE MBOKA,5.294372,9.424118
ASPCA Cabinet Soin,3.94369,11.515993
Action Santé Développement,3.892248,11.540181
Allat Baptist Health Center,6.663498,11.714467
Alpha Clinical Health Centre Mambanda,4.0721,9.666975
Amazing Pharmacy,4.156216,9.288147
Arab Contractor Residence,3.932166,11.52256
Association Sociale pour la Réadaptation et le Sions de Jeunes,12.078085,15.029627
Association Sociale pour la Réadaptation et le sions de Jeunes,12.075317,15.026041
Association des Conseils et Economie Social et Familliale au Cameroun,3.889201,11.519247
Atelier ethnbotanique Pr Noumi,3.862802,11.503107
Aura Cameroun,3.868211,11.517107
BEBETA MEMORIAL COMMUNITY CLINIC BOKOAI,4.169037,9.278645
Bamessing Health Centre,5.971141,10.347112
Bangem Hospital,5.07912,9.77155
Baptist Hospital Banyo,6.749959,11.830564
Baptist hospital,4.088439,9.311969
Buea health district and cross health center,4.134505,9.221297
Béatitudes,3.845839,11.492797
CERAD,4.063148,9.714319
CHR de Garoua,9.37651,13.387969
CLINIQUE DE L'OCEAN,2.970781,9.915119
CLINIQUE FUYAN ETERNAL DE LA COST GRACIAA,2.972204,9.9142
CMA BANDONGOUE,4.404014,14.208049
CMA Bangou,5.255432,10.398466
CMA Batchenga,4.295052,11.660206
CMA de Babadjou,5.678025,10.204241
CMA de Nkolbisson,3.867779,11.426669
CMS Secours Bangou,5.249731,10.395116
CSI Ad Lucem Bangou Ville,5.250026,10.400971
CSI Banza,5.520598,10.144711
CSI DE MAYO DOUMSSI,9.589098,13.241054
CSI de Balefock,5.391405,10.131351
CSI de Bamendou II,5.418128,10.160968
CSI de Batoula,5.400663,10.162591
CSI de Boumdjere,7.315207,13.586865
CSI de Koagoh,5.484471,10.209031
CSI de Mbang,9.900089,13.301854
Cabinet De Soins,3.852874,11.502793
Cabinet De Soins La Main Saine,3.845079,11.45175
Cabinet Dentaire,3.837301,11.541949
Cabinet Dentaire,3.877767,11.546095
Cabinet Dentaire,4.053654,9.704638
Cabinet Dentaire EPC,3.882067,11.522812
Cabinet Dentaire MaSulamite,3.87244,11.53218
Cabinet Medical,4.04766,9.697387
Cabinet Medical La Patience,7.318274,13.583269
Cabinet Médical,4.053582,9.700304
Cabinet Médical,3.874004,11.522853
Cabinet Médical Chinois Accupunture-Massage,4.073094,9.677832
Cabinet Médical Ebana Mballa,3.805834,11.521014
Cabinet Médico Sanitaire - La Voix Du Seigneur M'appelle,3.930591,11.554899
Cabinet de Soins,3.775868,11.483835
Cabinet de Soins Saint Raphael,3.95102,11.52425
Cabinet de Soins les Beatitudes,5.482312,10.452151
"Cabinet de kinésiethérapie ""santé éspoir""",3.843034,11.477508
Cabinet de soin chez Mr DANIM SALMAN,10.592928,14.331955
Cabinet de soins ALKARIM,10.604256,14.368477
Cabinet de soins CINSOL,3.832401,11.48589
Cabinet de soins ORL (Oto-Rhino-Laryngologie),3.832856,11.484758
Cabinet de soins bon secours plus,3.852349,11.479164
Cabinet de soins de l'humanité,3.838598,11.46285
Cabinet medical chinois,4.071937,9.663568
Camdiagnostic,3.860079,11.504995
Caninet Dentaire Malcom X,3.860307,11.521272
Cap Santé. Centre Medico-chirurgical,3.880021,11.539057
Capha Vet Sarl Pharmacie Vétérinaires,3.886439,11.53424
Catholic Health Center,4.055944,9.2285
Central Medical de Nkol Poblo,4.076516,11.209715
Centre De Naturopathe,3.873933,11.464988
Centre De Rehabilitation Des Deficients Visuel,9.307354,13.388272
Centre De Sante Integre Prive De Burkina,7.307362,13.600126
Centre De Sante La Gloire De Dieu,3.880388,11.555465
Centre De Santé De Lowel,9.275878,13.372594
Centre De Santé De L’Espoir,2.94202,11.164019
Centre De Santé Integre De Ngalbidje,9.348413,13.393528
Centre De Santé Integre De Roumde Adja,9.32799,13.393665
Centre De Santé Intégré De Garoua Winde,9.270627,13.347493
Centre De Santé Josepha,3.900665,11.555414
Centre De Santé La Roche,3.908969,11.548376
Centre De Santé La Vie,3.87195,11.468436
Centre De Santé Le Premier Secours.,3.892965,11.559888
Centre De Santé L’Emmergence,2.925686,11.162174
Centre De Santé Martin Luther,9.289243,13.370748
Centre De Santé Saint Martin D' Etetak Abobo,3.877066,11.480351
Centre De Soins Spécialisés Ste Germaine,3.878938,11.472271
Centre De Thérapie Du Langage Orthophonie-logopedie,3.908664,11.540591
Centre Hospitalier,4.034064,9.706174
Centre Hospitalier Régional de Bertoua,4.584097,13.671342
Centre Hôspitalier Régional de Bafoussam,5.486697,10.537194
Centre International De Référence “Chantal Biya”,3.863546,11.497768
Centre Medical,4.040219,9.701983
Centre Medical Sainte Bernadette,3.875194,11.531856
Centre Medical Social,3.879349,11.528909
Centre Medical d'Arrondissement,3.863323,11.486846
Centre Medico Social La Gloire,3.878542,11.420382
Centre Médica l,3.846444,11.494476
Centre Médical,4.039198,9.713117
Centre Médical Ashyvic,3.86192,11.529703
Centre Médical Bethel,9.324234,13.411476
Centre Médical Camrail,4.044982,9.725641
Centre Médical D'arrondissement D'oyom-abam,3.88907,11.472826
Centre Médical De Secteur,2.923535,11.171009
Centre Médical Fm Santé,3.878124,11.471923
Centre Médical Jésus Sauve Et Guéri,9.32857,13.410365
Centre Médical Le Jourdain,3.882178,11.516104
Centre Médical PK13,4.073544,9.792456
Centre Médical Saint Luc De Ngousso,3.899328,11.551756
Centre Médical Sainte Victoire,3.901404,11.562168
Centre Médical d'Arrondissement de Bonamoussadi,4.091781,9.740498
Centre Médical d'Arrondissement de Congo,4.041501,9.705344
Centre Médical d'Arrondissement de Somalomo,3.389262,12.73558
Centre Médical de Bessengué,4.058556,9.710821
Centre Médical de Nkapa (PROFAM),4.221094,9.606166
Centre Médical de la Miséricorde Divine,3.776331,11.549215
Centre Médical la Fraternité,3.884248,11.465042
Centre Médical privé islamique,3.876664,11.506711
Centre Médico Sanitaire De L'espoir,3.881575,11.557269
Centre Médico Social français,3.857006,11.517583
Centre Santé,3.873994,11.538002
Centre de District de Bangais,4.094788,9.765033
Centre de Médicine Chinoise,3.879604,11.491844
Centre de Radiologie et d'Imagerie Medicale de l'Ouest,5.455667,10.42978
Centre de Sante Gisaprof,3.931342,11.544285
Centre de Sante Gromes garage,4.071558,9.674212
Centre de Sante Integre de Babanguel I,9.604072,13.712419
Centre de Sante Integre de Badjouma Radier,9.457856,13.638106
Centre de Sante Integre de Ntuissong,4.014714,11.322482
Centre de Sante Intergre de Fegmimbang,4.044083,11.190719
Centre de Sante Intergre de Nyemeyon,4.042966,11.246953
Centre de Sante Intergre de Song-Onana,4.06418,11.307436
Centre de Sante Intergre de VOA II,4.020039,11.218951
Centre de Sante Islamique,5.483186,10.439387
Centre de Sante Langui refugee,9.345598,13.580438
Centre de Sante Privee Islamique Lamido Hayatou,7.3215,13.5881
Centre de Sante de Be,9.308196,13.664236
Centre de Sante le Compassion de Boko,3.994822,9.763231
Centre de Santel de Douloumie,9.206889,13.654326
Centre de Santé,4.076835,9.679592
Centre de Santé,3.878456,11.567618
Centre de Santé,3.804728,11.531117
Centre de Santé,3.866031,11.546231
Centre de Santé,3.845401,11.479463
Centre de Santé,3.812057,11.53124
Centre de Santé,3.826804,11.537229
Centre de Santé,3.845128,11.547223
Centre de Santé,3.816858,11.542357
Centre de Santé,3.875463,11.509168
Centre de Santé,3.762255,11.474314
Centre de Santé,3.849073,11.546647
Centre de Santé,4.086391,9.653931
Centre de Santé,3.858469,11.548603
Centre de Santé,3.861189,11.538416
Centre de Santé,4.08007,9.658542
Centre de Santé,3.832044,11.543328
Centre de Santé,3.82669,11.522589
Centre de Santé,3.865486,11.534439
Centre de Santé,3.858384,11.482551
Centre de Santé,3.840396,11.541992
Centre de Santé,5.604547,10.281243
Centre de Santé,3.860824,11.55421
Centre de Santé Communautaire,3.832316,11.541265
Centre de Santé Integre de Dana,10.240557,15.290134
Centre de Santé Intègre Catholique de Nkomotou,4.041724,11.546326
Centre de Santé Intègre de Ntouessong I,3.722392,11.450655
Centre de Santé Intégré,5.45314,10.409477
Centre de Santé Intégré,3.782645,11.525574
Centre de Santé Intégré Catholique Saint Paul de Monabo,4.227876,11.268549
Centre de Santé Intégré Catholique de Saint Martin d'Emana,4.266431,11.343689
Centre de Santé Intégré Moïse & Elisabeth,3.821188,11.521815
Centre de Santé Intégré de Salapoumbé,2.60082,15.388477
Centre de Santé Intégrée de MAKABAYE,10.574239,14.301267
Centre de Santé Intégrée de PARPAR,12.07258,15.03116
Centre de Santé Intégrée de ZOKOK,10.603014,14.314414
Centre de Santé La Perfection,3.889317,11.452752
Centre de Santé La Persévérance,3.979155,9.767805
Centre de Santé La Pitié,4.070226,9.668899
Centre de Santé Le Bistouri,3.889827,11.492391
Centre de Santé Le Flambeau,4.068081,9.731059
Centre de Santé Médicalisé de Bonendale,4.112467,9.647543
Centre de Santé de Base,3.864287,11.489086
Centre de Santé de Bougay,10.256462,15.10855
Centre de Santé de Gobio,10.380259,14.996078
Centre de Santé de Guinane,10.190952,15.09404
Centre de Santé de Guinane,10.192368,15.096389
Centre de Santé des Soeurs,5.652133,10.613397
Centre de Santé humanitaire de Batoukop,5.474321,10.476509
Centre de Santé intégré de Kolléré,9.303463,13.388406
Centre de Santé la Protection,3.900775,11.55105
Centre de dialyse,4.148696,9.237633
Centre de medecine traditionnelle chiniose,7.356818,13.582111
Centre de sante Medjoh,3.465064,13.462785
Centre de sante de Foneta,5.454523,10.071999
Centre de sante de Ngoya I,3.962218,11.452168
Centre de sante et formation Ave Maria de Leboudi I,3.921473,11.445818
Centre de sante integré de lagdo urbain,9.07335,13.66303
Centre de sante la charité,2.960172,9.920957
Centre de sante privé,4.17145,9.598945
Centre de santé Intégré de Bangang,5.569733,10.165969
Centre de santé Intégré de Mebou,5.473531,10.1468
Centre de santé Intégré de Minta,4.564787,12.822333
Centre de santé Intégré de Thuilekouet,5.556183,10.150138
Centre de santé La Foi,3.776364,12.242407
Centre de santé La Source,5.50977,10.17927
Centre de santé Libération de Bwadibo,4.092885,9.581884
Centre de santé catholique Ste Anne,4.91948,13.28839
Centre de santé d'Abem,3.701626,12.301536
Centre de santé d'adoumri,9.251151,13.766255
Centre de santé de District de Soa,3.973958,11.592438
Centre de santé de Mefindi,3.535583,11.979126
Centre de santé de Mozogo,10.960788,13.905436
Centre de santé de Nkende,4.207809,9.607723
Centre de santé de Nkolvé,4.295082,11.501923
Centre de santé de Yamikoki,4.178878,9.675051
Centre de santé du complexe islamique de lagdo,9.032118,13.636463
Centre de santé integré baptiste de kribi,2.953581,9.916588
Centre de santé integré de Roumde-adjia,9.327957,13.393645
Centre de santé integré de foulbéré,9.307706,13.40268
Centre de santé intégré,4.187764,14.748732
Centre de santé intégré (CSI),5.321351,10.22804
Centre de santé intégré de Emvane Sso,3.670563,12.581299
Centre de santé intégré de Tikong,3.791568,11.3047
Centre de santé intégré de Zalom,3.603144,12.092324
Centre de santé intégré ndjipporde,9.049516,13.67072
Centre de santé l'assurance,3.899619,11.575705
Centre de santé mission catholique de Nkoabang,3.863224,11.591588
Centre de santé ourokessoum,9.032013,13.636565
Centre de santé privée catholique de domayo,10.589367,14.314855
"Centre de santé père,mère et enfant (loum)",4.722815,9.726121
Centre de senté intégré de dourbeye,9.984601,13.521873
Centre des Urgences Hopital Central,3.87058,11.509915
Centre medical millitaire du 43 eme BIM,9.967052,13.615597
Centre medical Élisabeth,3.892568,11.517244
Centre médical CIMGE,2.949696,9.924141
Centre médical autonome d'Endom,3.50532,12.10363
Centre médical de la police,2.919593,11.148348
Centre pasteur,9.306105,13.3863
Centre santé de Nomayos 1,3.787903,11.449619
Clinique,4.046852,9.698535
Clinique,3.846178,11.52182
Clinique,4.040559,9.694398
Clinique Bel Air Plus,4.026518,9.699351
Clinique Charite,10.575137,14.276383
Clinique Le Berceau,4.057454,9.701062
Clinique Les Saints Archanges,2.918098,11.169161
Clinique Médicale,4.025489,9.70384
Clinique Picardie,4.08311,9.756747
Clinique Saint Nicolas,4.085333,9.754857
Clinique Saint Thomas,4.073695,9.673309
Clinique Sainte Emilienne,5.414061,10.155793
Clinique Vétérinaire De Ngousso,3.89987,11.554814
Clinique de Kaliao,10.610227,14.333134
Clinique de Tchoumba Julienne,4.0965,9.669377
Clinique de l'Aéroport,4.020032,9.705127
Clinique du Bon Secours,10.603816,14.346848
Clinique du Sahel,10.590576,14.296221
