name,lat,lon,population,region,division,subdivision
Maroua,10.603308,14.328162,3119000,Far North,Diamare,Maroua II
Douala,4.042939,9.706202,2000000,Littoral,Wouri,Douala II
Yaoundé,3.868987,11.521334,1817524,Centre,Mfoundi,YaoundÃ© I
Bamenda,5.961412,10.151651,1735000,North-West,Mezam,Bamenda III
Garoua,9.30707,13.393453,1703000,North,Benoue,Garoua I
Buea,4.15679,9.231592,1325000,South-West,Fako,Buea
Ngaoundéré,7.321154,13.587821,903000,Adamaoua,Vina,NgaoundÃ©rÃ© II
Ebolowa,2.919384,11.151663,641000,South,Mvila,Ebolowa II
Dschang,5.446992,10.053309,200000,West,Menoua,Dschang
Kaélé,10.109574,14.446062,141431,Far North,Mayo-Kani,KaÃ©lÃ©
Bibemi,9.312913,13.870952,133191,North,Benoue,Bibemi
Kumbo,6.210889,10.686779,120000,North-West,Bui,Kumbo
Foumban,5.728226,10.89716,120000,West,Noun,Foumban
Banyo,6.748547,11.804578,120000,Adamaoua,Mayo-Banyo,Banyo
Edéa,3.799013,10.126557,120000,Littoral,Sanaga-Maritime,ÃdÃ©a I
Kribi,2.94341,9.912699,120000,South,Ocean,Kribi II
Nkongsamba,4.952511,9.939167,120000,Littoral,Moungo,Nkongsamba III
Kumba,4.637837,9.440945,120000,South-West,Meme,Kumba II
Sangmélima,2.936176,11.975646,120000,South,Dja-Et-Lobo,SangmÃ©lima
Mfou,3.715882,11.643211,120000,Centre,Mefou-et-Afamba,Mfou
Bafoussam,5.475884,10.421785,120000,West,Mifi,Bafoussam I
Tcholliré,8.40333,14.167524,120000,North,Mayo-Rey,TchollirÃ©
Poli,8.476435,13.242392,120000,North,Faro,Poli
Tignère,7.373248,12.652921,120000,Adamaoua,Faro-et-Deo,TignÃ¨re
Akonolinga,3.77339,12.244917,120000,Centre,Nyong-et-Mfoumou,Akonolinga
Mbalmayo,3.515197,11.503114,120000,Centre,Nyong-et-So,Mbalmayo
Lomié,3.15982,13.618294,120000,East,Haut-Nyong,LomiÃ©
Yokadouma,3.515279,15.051033,120000,East,Boumba-Et-Ngoko,Yokadouma
Monatélé,4.258913,11.204417,120000,Centre,Lekie,MonatÃ©lÃ©
Ntui,4.445931,11.628121,120000,Centre,Mbam-et-Kim,Ntui
Éséka,3.641307,10.774176,120000,Centre,Nyong-et-Kelle,ÃsÃ©ka
Abong-Mbang,3.988409,13.171724,120000,East,Haut-Nyong,Abong-Mbang
Moloundou,2.043603,15.216573,120000,East,Boumba-Et-Ngoko,Mouloundou
Yabassi,4.460432,9.970906,120000,Littoral,Nkam,Yabassi
Meiganga,6.517212,14.294788,120000,Adamaoua,Mbere,Meiganga
Guider,9.930253,13.946755,120000,North,Mayo-Louti,Guider
Yagoua,10.34443,15.226587,120000,Far North,Mayo-Danay,Yagoua
Air men city,3.795844,11.499773,120000,Centre,Mfoundi,YaoundÃ© III
Tibati,6.465858,12.625125,120000,Adamaoua,Djerem,Tabati
Mbouda,5.627374,10.254744,120000,West,Bamboutos,Mbouda
Bamenda,9.445199,13.54718,120000,North,Benoue,Pitoa
Bafang,5.158664,10.179748,120000,West,Haut-Nkam,Bafang
Bertoua,4.577616,13.684379,120000,East,Lom-Et-Djerem,Bertoua II
Bafia,4.739933,11.220593,120000,Centre,Mbam-et-Inoubou,Bafia
Ambam,2.385071,11.266919,120000,South,Vallee-du-Ntem,Ambam
Limbé,4.010289,9.207058,118210,South-West,Fako,LimbÃ© I
Kousséri,12.083118,15.019126,101246,Far North,Logone-Et-Chari,KoussÃ©ri
Bamendjou,5.389403,10.331205,70000,West,Hauts-Plateaux,Bamendjou
Batouri,4.435635,14.364746,67000,East,Kadei,Batouri
Bangangté,5.139613,10.523541,63595,West,Nde,BangangtÃ©
Goulfey,12.381567,14.90233,58117,Far North,Logone-Et-Chari,Goulfey
Mora,11.048445,14.134284,53667,Far North,Mayo-Sava,Mora
Logone-Birni,11.780627,15.103912,52589,Far North,Logone-Et-Chari,Logone-Birni
Mokolo,10.74103,13.798742,40168,Far North,Mayo-Tsanaga,Mokolo
Pitoa,9.386126,13.501115,28636,North,Benoue,Pitoa
Lagdo,9.05748,13.665359,28239,North,Benoue,Lagdo
Kalfou,10.28522,14.929658,26223,Far North,Mayo-Danay,Kalfou
Zina,11.263815,14.96483,25572,Far North,Logone-Et-Chari,Zina
Nkambe,6.578383,10.706239,22000,North-West,Donga-Mantung,Nkambe
Bali,5.887897,10.011026,22000,North-West,Mezam,Bali
Wum,6.387798,10.076639,22000,North-West,Menchum,Wum
Malentouen,5.712719,11.117803,22000,West,Noun,Malentouen
Bana,5.148761,10.275812,22000,West,Haut-Nkam,Bana
Mandjou,4.593884,13.739505,22000,East,Lom-Et-Djerem,Mandjou
Mbandjock,4.446195,11.902462,22000,Centre,Haute-Sanaga,Mbandjock
Tonga,4.969409,10.699308,22000,West,Nde,Tonga
Mbengwi,6.003224,10.01384,22000,North-West,Mezam,Mbengwi
Loum,4.720054,9.727499,22000,Littoral,Moungo,Loum
Tombel,4.750007,9.669199,22000,South-West,Kupe-Manenguba,Tombel
Penja,4.640799,9.682914,22000,Littoral,Moungo,Penja
Mogodé,10.608123,13.570404,22000,Far North,Mayo-Tsanaga,MogodÃ©
Gazawa,10.536546,14.140218,22000,Far North,Diamare,Gazawa
Roumsiki,10.512309,13.585326,22000,Far North,Mayo-Tsanaga,MogodÃ©
Boula-Ibi,9.55774,13.763022,22000,North,Benoue,Pitoa
Gouna,8.524341,13.56405,22000,North,Benoue,Lagdo
Bindiba,6.507851,14.086067,22000,Adamaoua,Mbere,Meiganga
